BaTiO3_supercell_init.data (written by ASE) 

1080 	 atoms 
3  atom types
0.0      23.796507713179391  xlo xhi
0.0      23.796507713179391  ylo yhi
0.0      25.824153859155494  zlo zhi


Atoms 

     1   1      1.9883175799999997      1.9826841699999997    0.078898819999999995
     2   1      1.9767535599999997      1.9871498499999998      4.3749534900000002
     3   1               1.9746078      1.9853460599999999      8.6710654399999996
     4   1               1.9739342      5.9411646499999993    0.075204699999999999
     5   1      1.9805352599999999      5.9437148500000001      4.3745427699999997
     6   1      1.9779557499999998      5.9567457800000003      8.6814914600000002
     7   1      1.9792551499999997      9.9117069699999991    0.079070260000000003
     8   1              1.98800475      9.9076416700000003      4.3696960699999998
     9   1      1.9788464199999998              9.91950486      8.6810969799999995
    10   1      5.9426943799999998      1.9845953999999997    0.077031329999999995
    11   1      5.9451273299999992              1.97865172      4.3794873000000001
    12   1      5.9429095099999998              1.99122679      8.6881510500000001
    13   1      5.9486392500000003      5.9581468199999987    0.061467639999999997
    14   1      5.9481907700000001       5.943835009999999      4.3695644099999997
    15   1      5.9511462899999996      5.9507736400000004      8.6871716600000006
    16   1      5.9528435799999997      9.9056484499999993    0.074752659999999999
    17   1      5.9438151499999989      9.9099668299999983      4.3711260100000002
    18   1      5.9413962599999994      9.9143206300000006      8.6774010700000002
    19   1      9.9064863600000006      1.9817864000000001    0.066154320000000003
    20   1       9.911425959999999      1.9853529699999999      4.3757539699999999
    21   1      9.9165366400000003      1.9904743499999999      8.6779392099999999
    22   1      9.9244937399999991      5.9557026599999991    0.079491489999999998
    23   1      9.9196181499999998      5.9432089799999988      4.3793034799999999
    24   1      9.9200455499999975      5.9522266400000001      8.6713440899999998
    25   1      9.9071080200000008      9.9109847700000007              0.06233238
    26   1      9.9156459399999992      9.9171584700000004      4.3715707899999998
    27   1      9.9068385899999996      9.9099333200000004      8.6756547800000003
    28   3      23.793004553179394      23.791342213179391      2.2967893199999998
    29   3   0.0063525299999999995              0.00428174      6.5918580500000008
    30   3       23.78884861317939      23.795613073179393      10.902419220000001
    31   3      23.794807273179394              3.95671814      2.2964286600000001
    32   3    0.006425929999999999      3.9649222000000002      6.5942741799999993
    33   3      23.796138993179394      3.9733953500000001             10.89575134
    34   3      23.792840973179395      7.9355506599999988      2.2833010200000001
    35   3   0.0055561799999999991      7.9307202699999992      6.5918857700000002
    36   3      23.787154583179394      7.9331037299999991             10.89712991
    37   3              3.96397909   0.0075023900000000003      2.3002368099999999
    38   3      3.9729128599999997              0.00075683      6.5979420800000002
    39   3      3.9685705699999998      23.792098123179393      10.893933130000001
    40   3      3.9579019099999999      3.9708644799999999              2.29387075
    41   3      3.9594990999999999      3.9753586499999995      6.6061820700000009
    42   3              3.96203561      3.9658546399999994             10.90085038
    43   3      3.9586949200000001      7.9223458399999993      2.3015017200000001
    44   3      3.9596930600000002      7.9251009399999992      6.5921722999999997
    45   3      3.9629772999999999      7.9246611600000003      10.900130559999999
    46   3      7.9306095899999995   0.0076274100000000003      2.2931051400000002
    47   3      7.9239580299999997       23.79485913317939      6.6039398499999997
    48   3      7.9318732399999989   0.0014294500000000001             10.89884833
    49   3      7.9352895299999995      3.9752425799999997      2.2974063199999999
    50   3      7.9255817499999992      3.9660360899999998      6.5972064900000005
    51   3      7.9238144799999999      3.9733729800000002             10.89377178
    52   3      7.9222938599999999      7.9237993500000004              2.28624654
    53   3      7.9256370599999997      7.9356724099999987      6.6053886700000009
    54   3      7.9235395299999993      7.9272092699999988      10.901546639999999
    55   2      23.788131873179392      1.9894918199999998              2.04310802
    56   2      1.9876593499999997   0.0011419199999999998      2.0435307200000001
    57   2      23.791809683179391   0.0011295299999999999      4.0802680499999999
    58   2   0.0053845399999999993      1.9734214400000001              6.34300014
    59   2      1.9759272899999998      23.788409733179392      6.3525667199999996
    60   2   0.0096297599999999976   0.0066223499999999991      8.3827861800000001
    61   2   0.0071537500000000004              1.99124594             10.64794435
    62   2      1.9841552299999998   0.0090407200000000004             10.64221064
    63   2      23.796171063179393   0.0025335700000000002      25.600068459155494
    64   2      23.792828263179391      5.9490556399999992      2.0455819000000002
    65   2              1.98256568      3.9725686099999997      2.0337900900000001
    66   2   0.0018202299999999997              3.97262907      4.0830818000000004
    67   2   0.0090062599999999986              5.94307564      6.3330155599999998
    68   2      1.9883039099999997      3.9714252499999994      6.3414757399999999
    69   2   0.0097490399999999987      3.9615724599999997      8.4006877200000005
    70   2      23.788399283179391      5.9503871399999992      10.655096179999999
    71   2               1.9733555              3.96399758             10.65157688
    72   2   0.0034731399999999996      3.9715580099999994      25.598275999155497
    73   2      23.788781443179392      9.9249399799999996              2.04815418
    74   2      1.9857580999999997      7.9267540600000004      2.0373563099999998
    75   2   0.0055744400000000008      7.9231036399999999      4.0941464999999999
    76   2   0.0097025199999999992      9.9127035600000006      6.3375807000000002
    77   2      1.9854824799999999      7.9367010099999993      6.3372802699999999
    78   2   0.0013845000000000001      7.9262976899999993      8.3955803600000003
    79   2   0.0013332400000000001      9.9104715999999975             10.64253044
    80   2      1.9776370099999998      7.9403325699999998             10.64979892
    81   2   0.0045461599999999987      7.9291529699999996      25.613438939155493
    82   2      3.9678423700000001              1.98642754      2.0291414200000002
    83   2      5.9441594799999988      23.788295593179392      2.0420652000000001
    84   2      3.9687083499999996   0.0022861299999999999      4.0850651899999999
    85   2      3.9614331099999998              1.98210332      6.3362207699999997
    86   2       5.944772229999999   0.0023415999999999997      6.3329926900000002
    87   2      3.9721348799999996      23.787220983179392      8.3875671599999997
    88   2      3.9591359899999996              1.98810536             10.64691927
    89   2               5.9487489       23.79270574317939             10.65013177
    90   2      3.9726973499999993   0.0024532599999999996      25.607092999155494
    91   2              3.96192323      5.9477125600000003      2.0455634200000001
    92   2       5.939842689999999      3.9636104799999994      2.0308480499999999
    93   2      3.9660975399999994      3.9621992399999999      4.0867601599999999
    94   2      3.9641904699999997      5.9500510899999988      6.3502158499999997
    95   2      5.9456986199999999      3.9647853699999995      6.3501028000000002
    96   2      3.9617935000000002      3.9565037899999997      8.4003978200000002
    97   2      3.9643801000000001      5.9396914199999999             10.65588135
    98   2      5.9442910099999997              3.96292014      10.643996939999999
    99   2      3.9681929499999997      3.9705868199999994      25.599216179155494
   100   2      3.9620592600000002      9.9238535500000005              2.04060869
   101   2      5.9406173599999992      7.9409374799999997              2.04580596
   102   2      3.9633029299999998      7.9357227299999993      4.0822989999999999
   103   2      3.9632262299999996       9.923709719999998      6.3477481100000004
   104   2      5.9571347699999997      7.9395576699999992      6.3474604599999997
   105   2      3.9739802800000001       7.938898599999999      8.3894433599999996
   106   2              3.96285797      9.9105740000000004      10.643414910000001
   107   2      5.9566228699999995      7.9232337599999987      10.654239199999999
